#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2014-09-02T19:44:07 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ54061d8201d4	
#INFO	-out.max=unlimited	
#INFO	queryParameters=14	
#-oc.form=dec
#-out.max=unlimited
#-out.add=_RAJ,_DEJ
#-nav=cat:VII/239A&tab:{VII/239A/icpos}&key:source=VII/239A/icpos&HTTPPRM:&-out.max=50&-out.form=HTML Table&-out.add=_r&-out.add=_RAJ,_DEJ&-sort=_r&-oc.form=sexa&
#-c.eq=J2000
#-c.r=  2
#-c.u=arcmin
#-c.geom=r
#-source=VII/239A/icpos
#-order=I
#-out=Cat
#-out=NGC/IC
#Simbad=Simbad
#NED=NED
#

#RESOURCE=yCat_7239
#Name: VII/239A
#Title: History and Accurate Positions for the NGC/IC Objects (Corwin, 2004)
#Table	VII_239A_icpos:
#Name: VII/239A/icpos
#Title: NGC/IC positions (mean values)
#Column	_RAJ2000	(F10.6)	Right ascension (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data)	[ucd=pos.eq.ra]
#Column	_DEJ2000	(F10.6)	Declination (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data)	[ucd=pos.eq.dec]
#Column	Cat	(A1)	[IN] Catalog: N=NGC, I=IC	[ucd=meta.note]
#Column	NGC/IC	(I4)	Number in the NGC or IC catalog	[ucd=meta.id;meta.main]
_RAJ2000;_DEJ2000;Cat;NGC/IC
170.771250; +5.643889;I;0686
171.071904;+47.847267;I;0687
171.100417; -9.793333;I;0688
170.910000;-13.830833;I;0689
171.085812; -8.341947;I;0690
171.685167;+59.155583;I;0691
171.473208; +9.987000;I;0692
171.702500; -5.004722;I;0693
172.113792;+58.578528;I;0694
171.992958;-11.715500;I;0695
172.166375; +9.098583;I;0696
172.143575; -1.629892;I;0697
172.265792; +9.112222;I;0698
172.276917; +8.988417;I;0699
172.312917;+20.582222;I;0700
172.309000;+20.581250;I;0700
172.313417;+20.583000;I;0700
172.317917;+20.586056;I;0700
172.318917;+20.588361;I;0700
172.752542;+20.469333;I;0701
172.727667; -4.922389;I;0702
172.519642;-11.546564;I;0703
172.548250;-11.543475;I;0704
173.234883;+50.241744;I;0705
173.302500;-13.338333;I;0706
173.436042;+21.379972;I;0707
173.497083;+49.061694;I;0708
173.560454;+49.043019;I;0709
173.613542;+25.875972;I;0710
173.693875;+48.955944;I;0711
173.705083;+49.077528;I;0712
173.683917;+16.846111;I;0713
174.125833; -9.846944;I;0714
174.226333; -8.375972;I;0715
174.228667; -8.379028;I;0715
174.764083; -0.206194;I;0716
174.712500;-10.583611;I;0717
174.970292; +8.874306;I;0718
175.077375; +9.009639;I;0719
175.592958; +8.765694;I;0720
175.592833; +8.769889;I;0720
175.591333; +8.762694;I;0720
175.620417; -8.340833;I;0721
175.682333; +8.974000;I;0722
175.739967; -8.332506;I;0723
175.894500; +8.941944;I;0724
175.872583; -1.668167;I;0725
175.938917;+33.392000;I;0726
176.119583;+10.783278;I;0727
176.210417; -1.601361;I;0728
176.326583;+33.335694;I;0729
176.396629; +3.231506;I;0730
176.325000;+49.570167;I;0731
176.497500;+20.446944;I;0732
176.499167;+20.438333;I;0732
176.494417; -8.155889;I;0733
176.516458; -8.265278;I;0734
176.515792; -8.270917;I;0734
177.053000;+13.208528;I;0735
177.083775;+12.716375;I;0736
177.073708;+12.726250;I;0736
177.114500;+12.727139;I;0737
177.228167; -4.682083;I;0738
177.880333;+23.862556;I;0739
177.661667;+55.353639;I;0740
177.632500; -4.836667;I;0741
177.759500;+20.799444;I;0742
178.342167;-13.264083;I;0743
178.519808;+23.192169;I;0744
178.551292; +0.136778;I;0745
178.896083;+25.888861;I;0746
179.270412; -8.292133;I;0747
179.361475; +7.460753;I;0748
179.641333;+42.734139;I;0749
179.716625;+42.722306;I;0750
179.718917;+42.570194;I;0751
179.812708;+42.566722;I;0752
179.803333; -0.524222;I;0753
179.848125; -1.654333;I;0754
180.293375;+14.104556;I;0755
180.740750; +4.845417;I;0756
181.009708;+52.590111;I;0757
181.003042;+52.588444;I;0757
181.050917;+62.505250;I;0758
181.287500;+20.260000;I;0759
181.313500;+20.310750;I;0759
181.472917;-29.292500;I;0760
181.473712;-12.673183;I;0761
181.488250;-12.663611;I;0761
182.049792;+25.756361;I;0762
182.063554;+25.811236;I;0763
182.557917;-29.736667;I;0764
182.625000;+16.135000;I;0765
182.636250;+16.132194;I;0765
182.722917;-12.654722;I;0766
182.762083;+12.103333;I;0767
182.947583;+12.143000;I;0768
183.133917;+12.123083;I;0769
183.259708; -4.553317;I;0770
183.804500;+13.185000;I;0771
183.816304;+23.958139;I;0772
184.532875; +6.140083;I;0773
184.713662; -6.766489;I;0774
184.723292;+12.912833;I;0775
184.762917; +8.856333;I;0776
184.849000;+28.309528;I;0777
183.591958;+56.011278;I;0778
184.911458;+29.882667;I;0779
184.993625;+25.771278;I;0780
185.012917;+14.960833;I;0781
185.404300; +5.765789;I;0782
185.411750;+15.745056;I;0783
185.582500;+15.733056;I;0783
185.625417; -4.653333;I;0784
185.758708;-13.223525;I;0785
185.795604;-13.204411;I;0786
186.354167;+16.123333;I;0787
186.529958;+16.180667;I;0788
186.585083; +7.460083;I;0789
186.648017; +9.035378;I;0790
186.748050;+22.639689;I;0791
186.786458;+16.325806;I;0792
187.066542; +9.436278;I;0793
187.036183;+12.092989;I;0794
187.130417;+23.304722;I;0795
187.359542;+16.404333;I;0796
187.977042;+15.124056;I;0797
188.138954;+15.416078;I;0798
188.457958; -7.375711;I;0799
188.461375; -7.383417;I;0799
188.486250;+15.354778;I;0800
188.436958;+52.254361;I;0801
188.990125;+74.301333;I;0802
189.904583;+16.588333;I;0803
189.906417;+16.588694;I;0803
189.904167;+16.590444;I;0803
189.909708;+16.586000;I;0803
189.899583;+16.588028;I;0803
190.316667; -5.009167;I;0804
190.355500;+13.729333;I;0805
190.535117;-17.349583;I;0806
190.551954;-17.403786;I;0807
190.477500;+19.931944;I;0808
190.480000;+19.932750;I;0808
190.474708;+19.931528;I;0808
190.533333;+11.753889;I;0809
190.536792;+12.596667;I;0810
191.196375;-10.198056;I;0811
191.211667; -4.434722;I;0812
191.299208;+23.035889;I;0813
191.392192; -8.091986;I;0814
191.593954;+11.876642;I;0815
191.693071; +9.851431;I;0816
191.736175; +9.857656;I;0817
191.685458;+29.735083;I;0818
191.542417;+30.732250;I;0819
191.547125;+30.723083;I;0820
191.859500;+29.787444;I;0821
191.939837;+30.077147;I;0822
191.962083;+27.203333;I;0823
191.961917;+27.209167;I;0823
191.979167;+27.192444;I;0823
192.425708; -4.579917;I;0824
192.421083; -4.580389;I;0824
192.579792; -5.362972;I;0825
192.577583; -5.363556;I;0825
192.635583; -5.282167;I;0825
192.833083;+31.059250;I;0826
192.979583;+16.282472;I;0827
193.065083; -8.133028;I;0828
193.114371;-15.518511;I;0829
192.819583;+53.696083;I;0830
193.183167;+26.470417;I;0831
193.496387;+26.444000;I;0832
194.159167; -6.733611;I;0833
194.077492;+26.358794;I;0834
194.217958;+26.487111;I;0835
193.975417;+63.610833;I;0836
194.380125;+26.511806;I;0837
194.556708;+26.426222;I;0838
194.562708;+28.125694;I;0839
194.675375;+10.615806;I;0840
194.946667;+21.812500;I;0841
195.164958;+29.019028;I;0842
195.389958;+29.130389;I;0843
195.825833;-30.520556;I;0844
196.239375;+12.078722;I;0845
196.337917;+23.095000;I;0846
196.384121;+53.685172;I;0847
196.756250;+16.006667;I;0848
196.911750; -0.942722;I;0849
196.958875; -0.868611;I;0850
197.142958;+21.049528;I;0851
196.903425;+60.157033;I;0852
197.173667;+52.773833;I;0853
197.458375;+24.577444;I;0854
197.652500; -4.485556;I;0855
197.673458;+20.536556;I;0856
198.459083;+17.075806;I;0857
198.716542;+17.226428;I;0858
198.738829;+17.224992;I;0859
198.764667;+24.618528;I;0860
198.780917;+34.328417;I;0861
199.062958;+20.047028;I;0862
199.300833;-17.255000;I;0863
199.285042;+20.692167;I;0864
199.397892; -5.833817;I;0865
199.319417;+20.691056;I;0866
199.332083;+20.637972;I;0867
199.368708;+20.612361;I;0868
199.375592;+20.620467;I;0868
199.379167;+20.680000;I;0869
199.374633;+20.684253;I;0869
199.381417;+20.677889;I;0869
199.378458;+20.600000;I;0870
199.494254; +4.403214;I;0871
199.300000; +6.356667;I;0872
199.550000; +6.356667;I;0872
199.256708; +6.357056;I;0872
199.577083; +6.335278;I;0872
199.567696; +4.464178;I;0873
199.751667;-27.628056;I;0874
199.282508;+57.539089;I;0875
199.643750; +4.486000;I;0876
199.487500; +6.081667;I;0877
199.737500; +6.081667;I;0877
199.500000; +6.120000;I;0878
199.750000; +6.120000;I;0878
199.918250;-27.429250;I;0879
199.529167; +6.111667;I;0880
199.779167; +6.113333;I;0880
199.984875;+15.850028;I;0881
200.028750;+15.897500;I;0882
200.147583;+34.138667;I;0883
200.475000;-12.730000;I;0884
200.629125;+21.316083;I;0885
200.989508; -4.395392;I;0886
201.045833;-12.460000;I;0887
201.214167;+13.737806;I;0888
201.656667;+11.869167;I;0889
202.106500;-16.092361;I;0890
202.500242; +0.305003;I;0891
202.941212; -2.713106;I;0892
202.946792; -2.611694;I;0893
203.020004;+17.048711;I;0894
203.070833;+35.658333;I;0895
203.542629; +4.868364;I;0896
203.581025;+17.847956;I;0897
203.539292;+13.280861;I;0898
203.747733; -8.091642;I;0899
203.679333; +9.336722;I;0900
203.927083;+13.329722;I;0901
204.006125;+49.959778;I;0902
204.608583; -0.228472;I;0903
204.634583; +0.539722;I;0904
205.012108;+23.142850;I;0905
205.042083;+23.340278;I;0906
204.845375;+51.051111;I;0907
205.329167; -4.344167;I;0908
205.213333;+24.472917;I;0909
205.282917;+23.281611;I;0910
205.355858;+23.247258;I;0911
205.370583;+23.244972;I;0912
205.373625;+23.166583;I;0913
205.419500;+23.189361;I;0914
205.863804;-17.332731;I;0915
205.658854;+24.464808;I;0916
205.630417;+55.636389;I;0917
205.657500;+55.529167;I;0918
205.697667;+55.521194;I;0919
206.352917;-12.574444;I;0920
205.783333;+55.649167;I;0921
205.735000;+55.603250;I;0922
205.809583;+55.602500;I;0923
206.407083;-12.455556;I;0924
205.817500;+55.615000;I;0925
205.913750;+55.630833;I;0926
206.468296;-12.464506;I;0927
205.949583;+55.567778;I;0928
205.937917;+55.633278;I;0929
205.940417;+55.645833;I;0930
205.955000;+55.622222;I;0931
205.964167;+55.646111;I;0932
206.317250;+23.218750;I;0933
205.968750;+55.655833;I;0934
206.012083;+55.649444;I;0935
206.022917;+55.613611;I;0935
206.037917;+55.706667;I;0936
206.120417;+55.628889;I;0937
206.130417;+55.626389;I;0938
206.929650; +3.411547;I;0939
206.990417; +3.449167;I;0940
207.148504;+24.015097;I;0941
206.921296;+56.621589;I;0942
207.633750; +3.193611;I;0943
207.878875;+14.091694;I;0944
206.781500;+72.070361;I;0945
208.034208;+14.116111;I;0946
208.148875; +0.818194;I;0947
208.110333;+14.091167;I;0948
208.069833;+22.521139;I;0949
208.111333;+14.491056;I;0950
208.106792;+14.489111;I;0950
207.946667;+50.978167;I;0951
208.424292; +3.377778;I;0952
208.737500;-30.283333;I;0953
208.735417;-30.356111;I;0953
207.485833;+71.164611;I;0954
208.929167;-30.261667;I;0955
208.667500;+20.719167;I;0956
208.668958;+20.716306;I;0956
209.033333;-30.238333;I;0957
208.910625; +4.984000;I;0958
209.014421;+13.505339;I;0959
209.000667;+17.511306;I;0960
208.996167;+17.499111;I;0960
208.944583;+25.839722;I;0961
209.305208;+12.021194;I;0962
209.354167;+17.407500;I;0963
209.422017;+17.508744;I;0964
209.447908;+17.510489;I;0965
209.558333; +5.408222;I;0966
209.595583;+14.457083;I;0967
210.158158; -2.906422;I;0968
210.152592; -2.909175;I;0968
210.442458; -4.180383;I;0969
210.642458;+14.552417;I;0970
210.969958;-10.140889;I;0971
211.108042;-17.227528;I;0972
211.622333; -5.481778;I;0973
211.641667; -5.500000;I;0974
211.643167; -5.492417;I;0974
211.787037;+15.317697;I;0975
212.180000; -1.161778;I;0976
212.175417; -3.002500;I;0977
212.242154; -2.974133;I;0978
212.384667;+14.831694;I;0979
212.593317; -7.342633;I;0980
212.616667; -4.172222;I;0981
212.496229;+17.695894;I;0982
212.518329;+17.733783;I;0983
212.532083;+18.363333;I;0984
212.887500; -3.220000;I;0985
212.859433; +1.286272;I;0986
212.882917;+19.171667;I;0987
213.633700; +3.190219;I;0988
213.713500; +3.130639;I;0989
213.954821;+39.797900;I;0990
214.452083;-13.873056;I;0991
214.562042; +0.890583;I;0992
214.577583;+11.216389;I;0993
214.594375;+11.194889;I;0994
214.595000;+11.190917;I;0994
214.130375;+57.809778;I;0995
214.342042;+57.629722;I;0996
214.997750; -4.452028;I;0997
214.997292; -4.450583;I;0997
214.998333; -4.452306;I;0997
215.080625; -4.416500;I;0998
214.886142;+17.875464;I;0999
214.917396;+17.854917;I;1000
215.166250; +5.425972;I;1001
215.175250; +5.485611;I;1002
215.374075; +5.073089;I;1003
215.209417;+17.665528;I;1004
215.205792;+17.666278;I;1004
215.207125;+17.663222;I;1004
214.861875;+71.587472;I;1005
215.746192;+23.794436;I;1006
216.151667; +4.558611;I;1007
215.928625;+28.347444;I;1008
215.926083;+28.345917;I;1008
216.572917;+12.353056;I;1009
216.834958; +1.025750;I;1010
217.018862; +1.006256;I;1011
216.789542;+30.947972;I;1012
216.995000;+25.865556;I;1013
217.076958;+13.780000;I;1014
217.080000;+15.419444;I;1015
217.080250;+15.421167;I;1015
217.082375;+15.422056;I;1015
217.078500;+15.416500;I;1015
217.078125;+15.420583;I;1015
216.885000; +4.820833;I;1016
217.030042;+25.868417;I;1017
217.053333;+25.829722;I;1018
217.055833;+25.946944;I;1019
217.206042;+26.032194;I;1020
217.321471;+20.654428;I;1021
217.507792; +3.772611;I;1022
218.104167;-35.803333;I;1023
217.862625; +3.008111;I;1024
217.868333; +7.063333;I;1025
217.543292;+31.215000;I;1026
217.451779;+53.965008;I;1027
217.453875;+53.993278;I;1027
218.318667;+41.650333;I;1028
218.113958;+49.904306;I;1029
218.160167;+31.670083;I;1030
218.599879;+48.037481;I;1031
218.663233;+47.968267;I;1032
218.673833;+47.937417;I;1033
219.307050;+14.665222;I;1034
219.542667; +9.336222;I;1035
219.544750; +9.338944;I;1035
219.594583;+18.110556;I;1036
219.605729;+18.183936;I;1037
219.864167;+11.928056;I;1038
220.122283; +3.432489;I;1039
220.094458; +9.476333;I;1040
220.157500; +3.376389;I;1041
220.162167; +3.469278;I;1042
220.180379; +3.374153;I;1043
220.370417; +9.431111;I;1044
220.038375;+42.779306;I;1045
219.472375;+69.014250;I;1046
220.582500;+19.191389;I;1047
220.740917; +4.889861;I;1048
219.888042;+62.002694;I;1049
221.029746;+18.012500;I;1050
221.048612;+19.020189;I;1051
221.058875;+20.613833;I;1052
221.430000;+16.946111;I;1053
221.630317; +1.274514;I;1054
221.856875;-13.716528;I;1055
221.454417;+50.393972;I;1056
221.454417;+50.393972;I;1057
222.301554;+17.020578;I;1058
222.677337; -0.875803;I;1059
222.947387; -7.233025;I;1060
222.809167;+18.757222;I;1061
222.823604;+18.687033;I;1062
223.046292; +4.681194;I;1063
223.048750; +4.683611;I;1064
222.338458;+63.270111;I;1065
223.261667; +3.295694;I;1066
223.272292; +3.331306;I;1067
223.387312; +3.077144;I;1068
222.693787;+54.410897;I;1069
223.463758; +3.484381;I;1070
223.551908; +4.749792;I;1071
223.554883; +4.841336;I;1072
223.560000; +4.793889;I;1073
222.988833;+51.264694;I;1074
223.705250;+18.105528;I;1075
223.748167;+18.037417;I;1076
224.340417;-19.214444;I;1077
224.120917; +9.354250;I;1078
224.150750; +9.369494;I;1079
224.499362; -6.723586;I;1080
224.729167;-19.239722;I;1081
224.718746; +7.007114;I;1082
223.888750;+68.408611;I;1083
225.311667; -7.475278;I;1084
225.680908;+17.252356;I;1085
225.871308;+17.114456;I;1086
226.682737; +3.777014;I;1087
226.691042; +3.772333;I;1087
226.697792; +3.791833;I;1088
226.858650; +7.116542;I;1089
226.428750;+42.683056;I;1090
227.057083;-11.141389;I;1091
226.900679; +9.358625;I;1092
226.898625;+14.548056;I;1093
226.928125;+14.627472;I;1094
226.926333;+14.628333;I;1094
226.924917;+14.622444;I;1094
227.162917;+13.670750;I;1095
227.140208;+13.675611;I;1095
227.090333;+19.191944;I;1096
227.130667;+19.184056;I;1097
226.605750;+55.601194;I;1098
226.728333;+56.508667;I;1099
226.586625;+62.980694;I;1100
227.733583; +5.744889;I;1101
227.770458; +4.293528;I;1102
227.899487;+19.207700;I;1103
228.207833; -5.055611;I;1104
228.307887; +4.287644;I;1105
228.484292; +4.710611;I;1106
228.537025; +4.714381;I;1107
228.534000; +4.717583;I;1107
229.208292;-45.648944;I;1108
229.266429; +5.256128;I;1109
228.020958;+67.362472;I;1110
227.381417;+54.506139;I;1111
229.447500; +7.218889;I;1112
229.563333;+12.488056;I;1113
227.816667;+75.475000;I;1114
230.579167; -4.474167;I;1115
230.578167; -4.473083;I;1115
230.579958; -4.474944;I;1115
230.480000; +8.423889;I;1116
231.095396;+15.488586;I;1117
231.247717;+13.445206;I;1118
231.434583; -3.656667;I;1119
231.433883; -3.653839;I;1119
231.436292; -3.658500;I;1119
231.548125;+18.875222;I;1120
231.546667;+18.873583;I;1120
231.545167;+18.871083;I;1120
231.933687; +6.803822;I;1121
232.345875; +7.617194;I;1122
232.225458;+42.898472;I;1123
232.504042;+23.638250;I;1124
233.273458; -1.628806;I;1125
233.752875; +4.990639;I;1126
233.739000;+23.502889;I;1127
233.737917;+23.504444;I;1127
233.738750;+23.501389;I;1127
233.273458; -1.628806;I;1128
234.470671; -1.735214;I;1128
233.001167;+68.246528;I;1129
234.433292;+17.244194;I;1130
234.715333;+12.080553;I;1131
235.028125;+20.680333;I;1132
235.300500;+15.572750;I;1133
236.243904;+16.961919;I;1134
236.249583;+16.958333;I;1134
236.394583;+17.699444;I;1135
236.893300; -1.545317;I;1136
237.135417; +8.588472;I;1137
237.065958;+26.205972;I;1138
232.357737;+82.583350;I;1139
237.355417;+19.113333;I;1140
237.360583;+19.111250;I;1140
237.353042;+19.117083;I;1140
237.349792;+19.113056;I;1140
237.445750;+12.399111;I;1141
237.608000;+18.139500;I;1142
232.731987;+82.455667;I;1143
237.840900;+43.417775;I;1144
236.034667;+72.430944;I;1145
237.091829;+69.385422;I;1146
237.547917;+69.559444;I;1147
239.284217;+22.404439;I;1148
239.533458;+12.069861;I;1149
239.577500;+15.874444;I;1150
239.374167;+15.872389;I;1150
239.634500;+17.441833;I;1151
239.180667;+48.094917;I;1152
239.263083;+48.168083;I;1153
238.118962;+70.374978;I;1154
240.148958;+15.685167;I;1155
240.155983;+19.723131;I;1156
240.234250;+15.525889;I;1157
240.391792; +1.707417;I;1158
240.256375;+15.419111;I;1159
240.260583;+15.494278;I;1160
240.320233;+15.644808;I;1161
240.317625;+17.677750;I;1162
240.377583;+15.503417;I;1163
238.761292;+70.586500;I;1164
240.533250;+15.695972;I;1165
240.535875;+15.692611;I;1165
240.537500;+26.328889;I;1166
240.537083;+26.324167;I;1166
240.970500;+14.945667;I;1167
240.982917;+14.955278;I;1167
240.982162;+14.902022;I;1168
240.984167;+14.892778;I;1168
241.055958;+13.743250;I;1169
241.132333;+17.721194;I;1170
241.216042;+17.978778;I;1171
241.248625;+17.869806;I;1172
241.303167;+17.422361;I;1173
241.361917;+15.025028;I;1174
241.344250;+18.163111;I;1175
241.380458;+17.963556;I;1176
241.331250;+18.314444;I;1177
241.387567;+17.600431;I;1178
241.347500;+17.757222;I;1179
241.342833;+17.753833;I;1179
241.375417;+18.148333;I;1180
241.390708;+17.592639;I;1181
241.403246;+17.801686;I;1182
241.408375;+17.767083;I;1183
241.427500;+17.788056;I;1184
241.435975;+17.716264;I;1185
241.434125;+17.361639;I;1186
239.792075;+70.556625;I;1187
241.534167;+17.460278;I;1188
241.530500;+17.459778;I;1188
241.561458;+18.182444;I;1189
241.468458;+18.220361;I;1190
241.610417;+18.220833;I;1190
241.622917;+18.267222;I;1191
241.620000;+18.267778;I;1191
241.637958;+17.775639;I;1192
241.633833;+17.713361;I;1193
241.663742;+17.760903;I;1194
241.660833;+17.783056;I;1194
241.670000;+17.191111;I;1195
241.993375;+10.779389;I;1196
242.071875; +7.538500;I;1197
242.151575;+12.330542;I;1198
242.643083;+10.039889;I;1199
241.121042;+69.666028;I;1200
241.423625;+69.593750;I;1201
243.236904; +9.867131;I;1202
243.816667;-22.341667;I;1203
243.816667;-22.370556;I;1203
241.814583;+69.931194;I;1204
243.566237; +9.536994;I;1205
243.804458;+11.297222;I;1206
244.861250;-29.650278;I;1207
243.949542;+36.527139;I;1208
244.665100;+15.558192;I;1209
243.626292;+62.536500;I;1210
244.217083;+53.005889;I;1211
243.878204;+64.224900;I;1212
245.542917; -1.515011;I;1213
244.048292;+65.968556;I;1214
243.895667;+68.397472;I;1215
243.978958;+68.350250;I;1216
244.016667;+69.676667;I;1217
244.153750;+68.202222;I;1218
246.114583;+19.482944;I;1219
247.409458; +8.450778;I;1220
248.673417;+46.391972;I;1221
248.787958;+46.213611;I;1222
248.926850;+49.220547;I;1223
250.734958;+19.253756;I;1224
249.218667;+67.629000;I;1225
250.277458;+46.003806;I;1226
250.033417;+58.617222;I;1227
250.527667;+65.585056;I;1228
251.244292;+51.307833;I;1229
251.257042;+51.269111;I;1230
251.248292;+51.271111;I;1230
251.232125;+51.259000;I;1230
251.255958;+51.259889;I;1230
251.256208;+51.258667;I;1230
251.745958;+58.422694;I;1231
250.277458;+46.003806;I;1232
252.089500;+62.978889;I;1233
252.082375;+62.976417;I;1233
253.212167;+56.877778;I;1234
253.011250;+63.116111;I;1235
254.623792;+20.040611;I;1236
254.066042;+55.026167;I;1237
255.125833;+23.076111;I;1238
255.187825;+23.044083;I;1239
255.241667;+61.050000;I;1240
255.368875;+63.690750;I;1241
257.178917; +4.049500;I;1242
257.602083;+10.767500;I;1243
257.640608;+36.303250;I;1244
258.153083;+38.020139;I;1245
258.551167;+20.237306;I;1246
259.092208;-12.781222;I;1247
257.918042;+59.995444;I;1248
258.729167;+35.520444;I;1249
258.620625;+57.417114;I;1250
257.553625;+72.409833;I;1251
258.959375;+57.366500;I;1252
258.947708;+57.369972;I;1252
259.978083;+16.660444;I;1253
257.889917;+72.401806;I;1254
260.772625;+12.695528;I;1255
260.946958;+26.486472;I;1256
261.785292; -7.093222;I;1257
261.822292;+58.485167;I;1258
261.861250;+58.516250;I;1259
261.853125;+58.516583;I;1259
261.881962;+58.475844;I;1260
260.858858;+71.262764;I;1261
260.836667;+71.263611;I;1261
263.258792;+43.759389;I;1262
263.279833;+43.821611;I;1263
263.320333;+43.628722;I;1264
264.164487;+42.088106;I;1265
266.397000;-46.089556;I;1266
264.691083;+59.372778;I;1267
267.663746;+17.209331;I;1268
268.024917;+21.569000;I;1269
266.987500;+62.223333;I;1270
271.304167;-24.410000;I;1271
271.291667;-24.398333;I;1271
271.232500;+25.129167;I;1272
271.262083;+25.132500;I;1273
271.262917;+25.133611;I;1273
271.260000;+25.130278;I;1273
272.462500;-23.648333;I;1274
272.516667;-23.706667;I;1274
272.529167;-23.761667;I;1275
272.689167; -7.212778;I;1276
272.613667;+31.003194;I;1277
272.673750;+31.149444;I;1278
272.813833;+36.007333;I;1279
273.076829;+25.662222;I;1280
272.909029;+35.997150;I;1281
272.908417;+35.987361;I;1281
273.521667;+21.101944;I;1282
274.320000;-19.761944;I;1283
274.412500;-19.671667;I;1284
274.041667;+25.100833;I;1285
274.059583;+55.590361;I;1286
277.856958;-10.795611;I;1287
277.343750;+39.713194;I;1288
277.509458;+39.964000;I;1289
279.645833;-24.096667;I;1290
278.467500;+49.278611;I;1291
281.166667;-27.816667;I;1292
280.405417;+56.316944;I;1293
282.460417;+40.209167;I;1294
282.345417;+40.105000;I;1294
283.655000; -8.826722;I;1295
283.328417;+33.066389;I;1296
289.347375;-39.612972;I;1297
289.648750; -1.596111;I;1298
290.675000;+20.739444;I;1299
291.013708;+53.624806;I;1300
291.633225;+50.125319;I;1301
291.655625;+49.758194;I;1301
292.720833;+35.784167;I;1302
292.875917;+35.875778;I;1303
293.900000;+41.100000;I;1304
294.821250;+20.194167;I;1305
295.420833;+37.685000;I;1306
295.425000;+37.649722;I;1306
295.625000;+27.750000;I;1307
296.272500;-14.721389;I;1308
300.755833;-17.231944;I;1309
302.504167;+34.968611;I;1310
302.699167;+41.173889;I;1311
304.214583;+18.045833;I;1312
304.681579;-16.946650;I;1313
304.450000;+25.083333;I;1314
304.340833;+30.688056;I;1315
305.607500; +6.501667;I;1316
305.617083; +6.500000;I;1316
305.814708; +0.664361;I;1317
305.557050;+40.256692;I;1318
306.975000;+39.999722;I;1318
306.506667;-18.504167;I;1319
306.606625; +2.909583;I;1320
307.046667;-18.291944;I;1321
307.535221;-15.227914;I;1322
307.622083;-15.182222;I;1323
307.623292;-15.182194;I;1323
307.618667;-15.181944;I;1323
308.051262; -9.056236;I;1324
308.208708; +9.927500;I;1325
308.244833; +9.874139;I;1326
308.246250; +9.881889;I;1326
308.922000; -0.005917;I;1327
310.487917;-19.632778;I;1328
310.925417;+15.597222;I;1329
311.561667;-14.023333;I;1330
311.953333; -9.995556;I;1331
312.963983;-13.711583;I;1332
312.968042;-13.709083;I;1332
313.072500;-16.243056;I;1333
313.071583;-16.285911;I;1333
313.071583;-16.285911;I;1334
313.275404;-16.335419;I;1335
313.770000;-18.038611;I;1336
314.219333;-16.585806;I;1337
314.240571;-16.492511;I;1338
314.481250;-17.942500;I;1339
314.034583;+31.047778;I;1340
315.069496;-13.976172;I;1341
315.106250;-14.495278;I;1342
315.252829;-15.403758;I;1343
315.319167;-13.380556;I;1344
315.342521;-13.397553;I;1345
315.404417;-13.960556;I;1346
315.435162;-13.313219;I;1347
315.433504;-13.357467;I;1348
315.460283;-13.265425;I;1349
315.467779;-13.852556;I;1350
315.468521;-13.201781;I;1351
315.478500;-13.384722;I;1352
315.484667;-13.272778;I;1353
315.467779;-13.852556;I;1354
315.493325;-13.172944;I;1355
315.721292;-15.811917;I;1356
